,gene,significant_naive,significant_adjusted
0,EIF2AK2,True,True
1,HERC5,True,True
2,IFI27,True,True
3,IFI44,True,True
4,IFI44L,True,True
5,IFI6,True,True
6,IFIT1,True,True
7,IFIT3,True,True
8,IRF7,True,True
9,ISG15,True,True
10,LY6E,True,True
11,MX1,True,True
12,MX2,True,True
13,OAS1,True,True
14,OAS2,True,True
15,OAS3,True,True
16,RSAD2,True,True
17,STAT1,True,True
18,USP18,True,True
19,XAF1,True,True
